Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
ПОЙДЕМ! МОСКВА,https://t.me/poidem_moscow,Москва / События / Развлечения,"Всё, везде и сразу 🔥
Микромедиа о Москве, присоединяйся! 

PR и сотрудничество — @poidem_admin

Регистрация в РКН: https://clck.ru/3GVHaj",23968,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Связь Вишневского,https://t.me/pokamojno,Бизнес / Коммуникации / Менеджмент,"Тут про креатив, насмотренность, нетворк — глазами и руками Михаила Вишневского @mikevishnevsky

Регистрация в РКН: https://gosuslugi.ru/snet/68a588a576d0156f9f2d1ac2",11590,0,"р.48 000,00",,"р.55 200,00",,"р.63 480,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Polygon,https://t.me/poly3ds,3D / Polygon / Дизайн,"Полезные уроки, курсы и инструменты для 3D-моделирования

Чат - @chatPolygon
Архив - @archivePolygon

Сотрудничество - @cektop48
Реклама - https://telega.in/c/poly3ds

РКН - https://clck.ru/3EdDW7",32217,0,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Game Industry Wire 🐘,https://t.me/postsovgame,Геймдев / Индустрия / Игры,"Пишем о новостях игровой индустрии.

По вопросам рекламы: @unreal_alesia

Предложить новость: @pau1_monroe",5946,0,"р.6 000,00",,"р.6 900,00",,"р.7 935,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ты сегодня такой пепперштейн,https://t.me/ppstein,Современное искусство / Мемы / Арт,"реклама, ВП, предложить мем и архивные штуки, сотрудничество: @mstbwct 
ВК: vk.com/ppstein",22553,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Первый прогерский,https://t.me/prgrcab,Программирование / Разработка / IT,"Рай для IT-специалистов и не только. Курсы, полезные сервисы, книги.

Сотрудничество: @bateman24

Канал сотрудничает с рекламным сервисом @Tgpodbor_official

Работаем с @Spiral_Yuri

Perfluence 18.12

РКН: https://rkn.link/7Ra",19942,0,"р.12 000,00",,"р.13 800,00",,"р.15 870,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
✏️ pro рисунок,https://t.me/pro_risunok,Рисование / Туториалы / Обучение,"Академический рисунок, гравюра, наброски и эскизы. Профессиональные рисовальщики. Старые и новые мастера.

✌️Реклама: @mithraart

💎Сотрудничаем с: 
telega.in/c/pro_risunok

РКН: goo.su/hchEWF9",21889,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
[404] — программирование,https://t.me/procode404,Программирование / Кодинг / IT,"Научим тебя программировать бесплатно.

Сотрудничество: @zubar89

Канал включён в перечень РКН: https://rkn.link/WlS",41360,0,"р.16 000,00",,"р.18 400,00",,"р.21 160,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Работа видеопродакшн 🎬,https://t.me/prodjob,Продакшн / Видео / Работа,"Прислать вакансию или резюме: @prodjob_bot (оплата и продвижение доступны через бот)

Реклама: @unreal_alesia
ВП: @pau1_monroe",13980,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Product in Gamedev,https://t.me/product_gamedev,GameDev / Product / Аналитика,"Авторский канал Андрея Дельцова для тех, кто устал от воды в статьях. Конспекты и переводы материалов по продукту, аналитике, геймдизайну в игровой индустрии...

По любым вопросам: @andrew_de",7056,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Product Radar — лучшие стартапы России,https://t.me/productradar_official,Продуктовый менеджмент / Стартапы / Инновации,"Площадка для стартапов productradar.ru
Чат💬@productradar_chat
Стань Другом Радара⭐️https://productradar.ru/friends/
Добавь свой продукт➕ https://productradar.ru/submit
–
Поддержка @RadarSupport_bot
Реклама @ProductRadar_AdsBot

РКН clck.ru/3GDbwp",14320,0,"р.29 000,00",,"р.33 350,00",,"р.38 352,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Produsserka,https://t.me/produsserka,Продюсирование / Медиа / Карьера,"Связь, букинг, реклама: @produsserka_bot
Авторский канал продюсера и диджея Даши Produsserka про электронную музыку и продакшн
soundcloud.com/produsserka",2968,0,"р.3 000,00",,"р.3 450,00",,"р.3 967,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Разработка игр 🍄,https://t.me/progamedev,GameDev / Разработка / Игры,"Канал Артёма Коблова: @artkoblov

Материалы о разработке, экспертные статьи и рассуждения автора о том и о сём.

По рекламе: @unreal_alesia
(всё официально, ставим маркировку)

Только ВП: @pau1_monroe

ППС:
https://vk.cc/cG5Rsh",22970,0,"р.14 000,00",,"р.16 100,00",,"р.18 515,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Книги для программистов,https://t.me/progbook,Бизнес / Лидерство / Управление,"Все о книгах из мира IT.

По рекламе: @proglib_adv

Наши курсы: https://clc.to/goHZHA

Для обратной связи: @proglibrary_feeedback_bot

РКН: https://www.gosuslugi.ru/snet/67931954509aba565214777d

#WXSSA",148741,0,"р.117 000,00",,"р.134 550,00",,"р.154 732,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Прогрессивное образование,https://t.me/progressive_edu,Образование / Инновации / Культура,"📍Канал про интерактивные инструменты, они помогут сделать ваши занятия увлекательными и продуктивным. 

📅 Каждый день новый инструмент! 

✍🏻 Автор: @aatapin

Ro8t33LFBpBwUEDwAABF8VAVEBBxUBAwxbHFFSVVwYDwlZBVJRBgFUVlxe",17690,0,"р.9 000,00",,"р.10 350,00",,"р.11 902,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
НалогPRO,https://t.me/pronalog,Финансы / Менеджмент / Бизнес,"Разбор интересных налоговых споров.
Канал ведёт руководитель аналитической службы АНП ЗЕНИТ Гузель Валеева (@guzel_valeeva)
Мы в реестре Роскомнадзора https://knd.gov.ru/license?id=6759988835130d7236505d4d&registryType=bloggersPermission",17696,0,"р.37 000,00",,"р.42 550,00",,"р.48 932,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ПРО ПЕСНИ,https://t.me/propesnicom,Музыка / Авторские песни / Анализ,"Музыкальное агентство  

• Получай фидбэк от экспертов 
• Участвуй в музыкальных конкурсах и турнирах
• Увеличь свои прослушивания в один клик:

https://lk.sferoom.space/events
https://dzen.ru/profile/editor/propesni
Реклама @writemekaribskiy",6200,0,"р.5 000,00",,"р.5 750,00",,"р.6 612,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Проект Россия | prorus.ru,https://t.me/prorusmag,Культура / Россия / Медиа,"Ведущий ресурс по архитектуре, урбанистике, технологиям и дизайну 
https://prorus.ru 
РЕКЛАМА ТОЛЬКО ПО ТЕЛ. 89166290984
Адрес для проектов и вакансий prorus.konkurs@gmail.com
Ред.вопросы @jusha202

https://gosuslugi.ru/snet/67a4945288ec79363f3aa1ad",14020,0,"р.20 700,00",,"р.23 805,00",,"р.27 375,75",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
простые движения | Яна Динамика,https://t.me/prostomuzyka,Музыка / Психология / Движение,"музыка всегда рядом 🌚

Спросить/сказать: @ProstoYana_bot

Менеджер (реклама): @blehersupp
Релизы не рекламирую 🙏🏻

💬 чат: https://t.me/+YH09ZdUjfIUzZTQy",1880,0,"р.10 000,00",,"р.11 500,00",,"р.13 225,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Приватка дизайнера,https://t.me/prvtdsgn,Дизайн / Карьера / Советы,"Курсы и материалы для дизайнеров.

По рекламе — @phhhadmin

Вся информация представлена в ознакомительных целях.

Регистрация в перечне владельцев страниц в соцсетях: clck.ru/3FBSxp",45656,0,"р.4 000,00",,"р.4 600,00",,"р.5 290,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Сергей Колганов - psilonsk - об управлении проектами,https://t.me/psilonsk,ML / Data Science / Казахстан,"Просто и понятно о менеджменте, хорошем управленческом вкусе и здравом смысле. От управленца с двадцатилетним опытом.

Написать мне: @skolganov

Донатить: 410012702121366 (Ю.Money)

Реестр РКН: https://clck.ru/3Egbsg

Папка пользы: https://clck.ru/3Kgs6t",16551,0,"р.28 000,00",,"р.32 200,00",,"р.37 030,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
asd,https://t.me/psony_com,Игры / PlayStation / Новости,asd,3,0,"р.38 000,00",,"р.43 700,00",,"р.50 255,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
сегодня сюда,https://t.me/quda_today,События / Афиша / Город,"сайд-проект канала «мои маршруты»! здесь — о главных развлекательных инфоповодах столицы

➜ первый проект @qaroutes
➜ реклама @qaroutes_pr (аня)

реестр РКН: https://knd.gov.ru/license?id=673b261d23bfbf2cbf4d3eaf&registryType=bloggersPermission",17916,0,"р.8 000,00",,"р.9 200,00",,"р.10 580,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Работа со спонсорами | Евгения Карпанина,https://t.me/rabota_so_sponsoramy,Маркетинг / Спонсоры / Карьера,"Добрый день. Меня зовут @Evgenia_Karpanina. В этом канале публикуются материалы о том, как привлечь  спонсоров на социокультурные проекты. Опыт. Кейсы. Грабли.",6268,0,"р.7 000,00",,"р.8 050,00",,"р.9 257,50",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Работология,https://t.me/rabotalogia,HR / Карьера / Работа,"В сообществе ""Работология"" мы рассказываем о самых интересных новостях в области управления персоналом и делимся опытом о том, как работать и как управлять.  

➡️ По размещению рекламы: @Michael_Evdokimov или telega.in/c/rabotalogia",5399,0,"р.7 700,00",,"р.8 855,00",,"р.10 183,25",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ну чё, народ, погнали!",https://t.me/ranarod,Туризм,"⚡️ Быстрые новости для тех, кто путешествует.

💬 Предложить новость, сообщить об ошибке или обсудить рекламу: @ranarod_admin

Тексты рекламных постов предоставляют рекламодатели.

Регистрация в РКН: clck.ru/3GYJLe",125219,0,"р.97 900,0",,112585,,"129472,75",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
RAP GEMS,https://t.me/rapgems,Музыка / Рэп / Культура,"Вопросы/реклама – @gems_ads
Новость – @rapgemsnews

ссылка для друзей — https://t.me/+VputrqV22uE4ZGQ6",8660,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rave me or hate me,https://t.me/ravemeorhateme,Музыка / Рейвы / Электроника,"@ElenaKarma 📸
Авторка,промпт-инженер, фотограф 
Сайт elena-karma.com",3030,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Работа для музыкантов,https://t.me/rdm_channel,Музыка / Работа / Вакансии,"Крупнейший канал с вакансиями для музыкантов. Уникальные предложения каждый день. Сотрудничество, реклама, прислать вакансию — @nikitakizey

Купить рекламу через биржу: https://telega.in/c/rdm_channel

Регистрация в реестре РКН: https://clck.ru/3FVNav",19164,0,"р.2 000,00",,"р.2 300,00",,"р.2 645,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
